<<<<<<< HEAD
Date,Tray,SeedID,Geno_Cross,Total_Area(cm),germ_date
2/6/2016,4,2G42,G - Ler/Col,1.32,1/28/2016
2/6/2016,4,2F22,F - Col/Ler,NA,2/8/2016
2/6/2016,4,2A22,A - Ws/Col,1.816,1/24/2016
2/6/2016,4,2D42,D - Ler/ Ws,NA,NA
2/6/2016,4,2F62,F - Col/Ler,1.753,1/24/2016
2/6/2016,4,2B62,B - Col/ Ws,1.713,1/24/2016
2/6/2016,4,2C22,C - Ws/Ler,2.107,1/24/2016
2/6/2016,4,2B32,B - Col/ Ws,NA,NA
2/6/2016,4,2D32,D - Ler/ Ws,NA,NA
2/6/2016,4,2G62,G - Ler/Col,2.054,1/24/2016
2/6/2016,4,2F42,F - Col/Ler,1.699,1/24/2016
2/6/2016,4,2C62,C - Ws/Ler,2.133,1/24/2016
2/6/2016,4,2A62,A - Ws/Col,0.657,1/24/2016
2/6/2016,4,2B12,B - Col/ Ws,1.085,1/28/2016
2/6/2016,4,2D52,D - Ler/ Ws,NA,NA
2/6/2016,4,2C32,C - Ws/Ler,0.327,1/30/2016
2/4/2016,4,2D62,D - Ler/ Ws,1.338,1/24/2016
2/4/2016,4,2G22,G - Ler/Col,1.022,1/24/2016
2/4/2016,4,2A42,A - Ws/Col,0.337,2/2/2016
2/4/2016,4,2C42,C - Ws/Ler,NA,2/8/2016
2/4/2016,4,2B42,B - Col/ Ws,0.928,1/24/2016
2/4/2016,4,2D22,D - Ler/ Ws,1.215,1/24/2016
2/4/2016,4,2C12,C - Ws/Ler,1.753,1/24/2016
2/4/2016,4,2A52,A - Ws/Col,0.928,1/24/2016
2/4/2016,4,2G52,G - Ler/Col,1.26,1/24/2016
2/4/2016,4,2F52,F - Col/Ler,1.076,1/24/2016
2/4/2016,4,2B52,B - Col/ Ws,1.056,1/24/2016
2/4/2016,4,2F32,F - Col/Ler,1.2,1/24/2016
2/4/2016,4,2A32,A - Ws/Col,NA,NA
2/4/2016,4,2D12,D - Ler/ Ws,1.533,1/24/2016
2/4/2016,4,2B22,B - Col/ Ws,1.237,1/24/2016
2/4/2016,4,2G12,G - Ler/Col,0.859,1/24/2016
2/4/2016,4,2A12,A - Ws/Col,0.996,1/28/2016
2/4/2016,4,2F12,F - Col/Ler,2.074,1/24/2016
2/4/2016,4,2C52,C - Ws/Ler,NA,2/8/2016
2/4/2016,4,2G32,G - Ler/Col,1.029,1/24/2016
2/4/2016,4,2G42,G - Ler/Col,0.817,1/28/2016
2/4/2016,4,2F22,F - Col/Ler,NA,2/8/2016
2/4/2016,4,2A22,A - Ws/Col,1.174,1/24/2016
2/4/2016,4,2D42,D - Ler/ Ws,NA,NA
2/4/2016,4,2F62,F - Col/Ler,1.182,1/24/2016
2/4/2016,4,2B62,B - Col/ Ws,1.28,1/24/2016
2/4/2016,4,2C22,C - Ws/Ler,1.432,1/24/2016
2/4/2016,4,2B32,B - Col/ Ws,NA,NA
2/4/2016,4,2D32,D - Ler/ Ws,NA,NA
2/4/2016,4,2G62,G - Ler/Col,1.439,1/24/2016
2/4/2016,4,2F42,F - Col/Ler,1.178,1/24/2016
2/4/2016,4,2C62,C - Ws/Ler,1.471,1/24/2016
2/4/2016,4,2A62,A - Ws/Col,0.397,1/24/2016
2/4/2016,4,2B12,B - Col/ Ws,0.736,1/28/2016
2/4/2016,4,2D52,D - Ler/ Ws,NA,NA
2/4/2016,4,2C32,C - Ws/Ler,0.231,1/30/2016
2/10/2016,4,2D62,D - Ler/ Ws,4.408,1/24/2016
2/10/2016,4,2G22,G - Ler/Col,3.151,1/24/2016
2/10/2016,4,2A42,A - Ws/Col,1.11,2/2/2016
2/10/2016,4,2C42,C - Ws/Ler,1.431,2/8/2016
2/10/2016,4,2B42,B - Col/ Ws,2.636,1/24/2016
2/10/2016,4,2D22,D - Ler/ Ws,5.302,1/24/2016
2/10/2016,4,2C12,C - Ws/Ler,3.57,1/24/2016
2/10/2016,4,2A52,A - Ws/Col,3.783,1/24/2016
2/10/2016,4,2G52,G - Ler/Col,3.417,1/24/2016
2/10/2016,4,2F52,F - Col/Ler,3.252,1/24/2016
2/10/2016,4,2B52,B - Col/ Ws,2.953,1/24/2016
2/10/2016,4,2F32,F - Col/Ler,3.165,1/24/2016
2/10/2016,4,2A32,A - Ws/Col,NA,NA
2/10/2016,4,2D12,D - Ler/ Ws,4.737,1/24/2016
2/10/2016,4,2B22,B - Col/ Ws,3.133,1/24/2016
2/10/2016,4,2G12,G - Ler/Col,2.643,1/24/2016
2/10/2016,4,2A12,A - Ws/Col,2.993,1/28/2016
2/10/2016,4,2F12,F - Col/Ler,3.662,1/24/2016
2/10/2016,4,2C52,C - Ws/Ler,1.876,2/8/2016
2/10/2016,4,2G32,G - Ler/Col,2.964,1/24/2016
2/10/2016,4,2G42,G - Ler/Col,2.326,1/28/2016
2/10/2016,4,2F22,F - Col/Ler,1.211,2/8/2016
2/10/2016,4,2A22,A - Ws/Col,3.358,1/24/2016
2/10/2016,4,2D42,D - Ler/ Ws,NA,NA
2/10/2016,4,2F62,F - Col/Ler,3.483,1/24/2016
2/10/2016,4,2B62,B - Col/ Ws,3.342,1/24/2016
2/10/2016,4,2C22,C - Ws/Ler,4.465,1/24/2016
2/10/2016,4,2B32,B - Col/ Ws,NA,NA
2/10/2016,4,2D32,D - Ler/ Ws,NA,NA
2/10/2016,4,2G62,G - Ler/Col,4.294,1/24/2016
2/10/2016,4,2F42,F - Col/Ler,3.524,1/24/2016
2/10/2016,4,2C62,C - Ws/Ler,4.494,1/24/2016
2/10/2016,4,2A62,A - Ws/Col,1.699,1/24/2016
2/10/2016,4,2B12,B - Col/ Ws,2.46,1/28/2016
2/10/2016,4,2D52,D - Ler/ Ws,NA,NA
2/10/2016,4,2C32,C - Ws/Ler,0.753,1/30/2016
2/12/2016,4,2D62,D - Ler/ Ws,6.702,1/24/2016
2/12/2016,4,2G22,G - Ler/Col,4.573,1/24/2016
2/12/2016,4,2A42,A - Ws/Col,1.755,2/2/2016
2/12/2016,4,2C42,C - Ws/Ler,1.747,2/8/2016
2/12/2016,4,2B42,B - Col/ Ws,4.143,1/24/2016
2/12/2016,4,2D22,D - Ler/ Ws,7.359,1/24/2016
2/12/2016,4,2C12,C - Ws/Ler,5.119,1/24/2016
2/12/2016,4,2A52,A - Ws/Col,5.393,1/24/2016
2/12/2016,4,2G52,G - Ler/Col,4.96,1/24/2016
2/12/2016,4,2F52,F - Col/Ler,4.706,1/24/2016
2/12/2016,4,2B52,B - Col/ Ws,4.328,1/24/2016
2/12/2016,4,2F32,F - Col/Ler,4.757,1/24/2016
2/12/2016,4,2A32,A - Ws/Col,NA,NA
2/12/2016,4,2D12,D - Ler/ Ws,6.133,1/24/2016
2/12/2016,4,2B22,B - Col/ Ws,4.677,1/24/2016
2/12/2016,4,2G12,G - Ler/Col,3.812,1/24/2016
2/12/2016,4,2A12,A - Ws/Col,4.346,1/28/2016
2/12/2016,4,2F12,F - Col/Ler,5.296,1/24/2016
2/12/2016,4,2C52,C - Ws/Ler,2.604,2/8/2016
2/12/2016,4,2G32,G - Ler/Col,4.511,1/24/2016
2/12/2016,4,2G42,G - Ler/Col,3.363,1/28/2016
2/12/2016,4,2F22,F - Col/Ler,1.792,2/8/2016
2/12/2016,4,2A22,A - Ws/Col,4.895,1/24/2016
2/12/2016,4,2D42,D - Ler/ Ws,NA,NA
2/12/2016,4,2F62,F - Col/Ler,5.06,1/24/2016
2/12/2016,4,2B62,B - Col/ Ws,4.784,1/24/2016
2/12/2016,4,2C22,C - Ws/Ler,6.415,1/24/2016
2/12/2016,4,2B32,B - Col/ Ws,NA,NA
2/12/2016,4,2D32,D - Ler/ Ws,NA,NA
2/12/2016,4,2G62,G - Ler/Col,6.247,1/24/2016
2/12/2016,4,2F42,F - Col/Ler,5.245,1/24/2016
2/12/2016,4,2C62,C - Ws/Ler,6.094,1/24/2016
2/12/2016,4,2A62,A - Ws/Col,2.601,1/24/2016
2/12/2016,4,2B12,B - Col/ Ws,3.635,1/28/2016
2/12/2016,4,2D52,D - Ler/ Ws,NA,NA
2/12/2016,4,2C32,C - Ws/Ler,1.033,1/30/2016
2/14/2016,4,2D62,D - Ler/ Ws,9.112,1/24/2016
2/14/2016,4,2G22,G - Ler/Col,5.895,1/24/2016
2/14/2016,4,2A42,A - Ws/Col,2.29,2/2/2016
2/14/2016,4,2C42,C - Ws/Ler,1.926,2/8/2016
2/14/2016,4,2B42,B - Col/ Ws,5.51,1/24/2016
2/14/2016,4,2D22,D - Ler/ Ws,10.262,1/24/2016
2/14/2016,4,2C12,C - Ws/Ler,6.826,1/24/2016
2/14/2016,4,2A52,A - Ws/Col,6.971,1/24/2016
2/14/2016,4,2G52,G - Ler/Col,6.559,1/24/2016
2/14/2016,4,2F52,F - Col/Ler,6.552,1/24/2016
2/14/2016,4,2B52,B - Col/ Ws,5.983,1/24/2016
2/14/2016,4,2F32,F - Col/Ler,6.527,1/24/2016
2/14/2016,4,2A32,A - Ws/Col,NA,NA
2/14/2016,4,2D12,D - Ler/ Ws,8.341,1/24/2016
2/14/2016,4,2B22,B - Col/ Ws,6.243,1/24/2016
2/14/2016,4,2G12,G - Ler/Col,5.327,1/24/2016
2/14/2016,4,2A12,A - Ws/Col,6.042,1/28/2016
2/14/2016,4,2F12,F - Col/Ler,7.312,1/24/2016
2/14/2016,4,2C52,C - Ws/Ler,3.789,2/8/2016
2/14/2016,4,2G32,G - Ler/Col,6.176,1/24/2016
2/14/2016,4,2G42,G - Ler/Col,4.51,1/28/2016
2/14/2016,4,2F22,F - Col/Ler,2.382,2/8/2016
2/14/2016,4,2A22,A - Ws/Col,6.592,1/24/2016
2/14/2016,4,2D42,D - Ler/ Ws,NA,NA
2/14/2016,4,2F62,F - Col/Ler,6.52,1/24/2016
2/14/2016,4,2B62,B - Col/ Ws,6.463,1/24/2016
2/14/2016,4,2C22,C - Ws/Ler,8.922,1/24/2016
2/14/2016,4,2B32,B - Col/ Ws,NA,NA
2/14/2016,4,2D32,D - Ler/ Ws,NA,NA
2/14/2016,4,2G62,G - Ler/Col,8.341,1/24/2016
2/14/2016,4,2F42,F - Col/Ler,7.057,1/24/2016
2/14/2016,4,2C62,C - Ws/Ler,7.533,1/24/2016
2/14/2016,4,2A62,A - Ws/Col,3.534,1/24/2016
2/14/2016,4,2B12,B - Col/ Ws,4.821,1/28/2016
2/14/2016,4,2D52,D - Ler/ Ws,NA,NA
2/14/2016,4,2C32,C - Ws/Ler,1.613,1/30/2016
2/16/2016,4,2D62,D - Ler/ Ws,12.193,1/24/2016
2/16/2016,4,2G22,G - Ler/Col,7.745,1/24/2016
2/16/2016,4,2A42,A - Ws/Col,3.355,2/2/2016
2/16/2016,4,2C42,C - Ws/Ler,3.136,2/8/2016
2/16/2016,4,2B42,B - Col/ Ws,7.768,1/24/2016
2/16/2016,4,2D22,D - Ler/ Ws,15.339,1/24/2016
2/16/2016,4,2C12,C - Ws/Ler,9.324,1/24/2016
2/16/2016,4,2A52,A - Ws/Col,10.86,1/24/2016
2/16/2016,4,2G52,G - Ler/Col,9.404,1/24/2016
2/16/2016,4,2F52,F - Col/Ler,9.078,1/24/2016
2/16/2016,4,2B52,B - Col/ Ws,8.965,1/24/2016
2/16/2016,4,2F32,F - Col/Ler,10.059,1/24/2016
2/16/2016,4,2A32,A - Ws/Col,NA,NA
2/16/2016,4,2D12,D - Ler/ Ws,12.136,1/24/2016
2/16/2016,4,2B22,B - Col/ Ws,9.435,1/24/2016
2/16/2016,4,2G12,G - Ler/Col,8.234,1/24/2016
2/16/2016,4,2A12,A - Ws/Col,8.861,1/28/2016
2/16/2016,4,2F12,F - Col/Ler,10.605,1/24/2016
2/16/2016,4,2C52,C - Ws/Ler,5.816,2/8/2016
2/16/2016,4,2G32,G - Ler/Col,9.498,1/24/2016
2/16/2016,4,2G42,G - Ler/Col,6.618,1/28/2016
2/16/2016,4,2F22,F - Col/Ler,3.599,2/8/2016
2/16/2016,4,2A22,A - Ws/Col,10.417,1/24/2016
2/16/2016,4,2D42,D - Ler/ Ws,NA,NA
2/16/2016,4,2F62,F - Col/Ler,9.247,1/24/2016
2/16/2016,4,2B62,B - Col/ Ws,9.422,1/24/2016
2/16/2016,4,2C22,C - Ws/Ler,13.419,1/24/2016
2/16/2016,4,2B32,B - Col/ Ws,NA,NA
2/16/2016,4,2D32,D - Ler/ Ws,NA,NA
2/16/2016,4,2G62,G - Ler/Col,12.206,1/24/2016
2/16/2016,4,2F42,F - Col/Ler,10.946,1/24/2016
2/16/2016,4,2C62,C - Ws/Ler,12.023,1/24/2016
2/16/2016,4,2A62,A - Ws/Col,5.009,1/24/2016
2/16/2016,4,2B12,B - Col/ Ws,7.069,1/28/2016
2/16/2016,4,2D52,D - Ler/ Ws,NA,NA
2/16/2016,4,2C32,C - Ws/Ler,1.982,1/30/2016
2/18/2016,4,2D62,D - Ler/ Ws,18.688,1/24/2016
2/18/2016,4,2G22,G - Ler/Col,11.481,1/24/2016
2/18/2016,4,2A42,A - Ws/Col,5.128,2/2/2016
2/18/2016,4,2C42,C - Ws/Ler,4.328,2/8/2016
2/18/2016,4,2B42,B - Col/ Ws,11.989,1/24/2016
2/18/2016,4,2D22,D - Ler/ Ws,23.267,1/24/2016
2/18/2016,4,2C12,C - Ws/Ler,13.716,1/24/2016
2/18/2016,4,2A52,A - Ws/Col,14.3,1/24/2016
2/18/2016,4,2G52,G - Ler/Col,13.425,1/24/2016
2/18/2016,4,2F52,F - Col/Ler,13.656,1/24/2016
2/18/2016,4,2B52,B - Col/ Ws,12.509,1/24/2016
2/18/2016,4,2F32,F - Col/Ler,14.511,1/24/2016
2/18/2016,4,2A32,A - Ws/Col,NA,NA
2/18/2016,4,2D12,D - Ler/ Ws,19.317,1/24/2016
2/18/2016,4,2B22,B - Col/ Ws,11.771,1/24/2016
2/18/2016,4,2G12,G - Ler/Col,11.625,1/24/2016
2/18/2016,4,2A12,A - Ws/Col,12.595,1/28/2016
2/18/2016,4,2F12,F - Col/Ler,14.017,1/24/2016
2/18/2016,4,2C52,C - Ws/Ler,8.037,2/8/2016
2/18/2016,4,2G32,G - Ler/Col,13.006,1/24/2016
2/18/2016,4,2G42,G - Ler/Col,9.758,1/28/2016
2/18/2016,4,2F22,F - Col/Ler,5.133,2/8/2016
2/18/2016,4,2A22,A - Ws/Col,15,1/24/2016
2/18/2016,4,2D42,D - Ler/ Ws,NA,NA
2/18/2016,4,2F62,F - Col/Ler,13.434,1/24/2016
2/18/2016,4,2B62,B - Col/ Ws,13.122,1/24/2016
2/18/2016,4,2C22,C - Ws/Ler,18.198,1/24/2016
2/18/2016,4,2B32,B - Col/ Ws,NA,NA
2/18/2016,4,2D32,D - Ler/ Ws,NA,NA
2/18/2016,4,2G62,G - Ler/Col,16.937,1/24/2016
2/18/2016,4,2F42,F - Col/Ler,15.204,1/24/2016
2/18/2016,4,2C62,C - Ws/Ler,15.578,1/24/2016
2/18/2016,4,2A62,A - Ws/Col,7.454,1/24/2016
2/18/2016,4,2B12,B - Col/ Ws,9.928,1/28/2016
2/18/2016,4,2D52,D - Ler/ Ws,NA,NA
2/18/2016,4,2C32,C - Ws/Ler,3.529,1/30/2016
2/20/2016,4,2D62,D - Ler/ Ws,21.631,1/24/2016
2/20/2016,4,2G22,G - Ler/Col,12.133,1/24/2016
2/20/2016,4,2A42,A - Ws/Col,6.069,2/2/2016
2/20/2016,4,2C42,C - Ws/Ler,5.197,2/8/2016
2/20/2016,4,2B42,B - Col/ Ws,14.581,1/24/2016
2/20/2016,4,2D22,D - Ler/ Ws,21.506,1/24/2016
2/20/2016,4,2C12,C - Ws/Ler,14.555,1/24/2016
2/20/2016,4,2A52,A - Ws/Col,16.485,1/24/2016
2/20/2016,4,2G52,G - Ler/Col,16.369,1/24/2016
2/20/2016,4,2F52,F - Col/Ler,15.789,1/24/2016
2/20/2016,4,2B52,B - Col/ Ws,14.593,1/24/2016
2/20/2016,4,2F32,F - Col/Ler,17.697,1/24/2016
2/20/2016,4,2A32,A - Ws/Col,NA,NA
2/20/2016,4,2D12,D - Ler/ Ws,20.751,1/24/2016
2/20/2016,4,2B22,B - Col/ Ws,13.18,1/24/2016
2/20/2016,4,2G12,G - Ler/Col,13.577,1/24/2016
2/20/2016,4,2A12,A - Ws/Col,15.114,1/28/2016
2/20/2016,4,2F12,F - Col/Ler,17.004,1/24/2016
2/20/2016,4,2C52,C - Ws/Ler,10,2/8/2016
2/20/2016,4,2G32,G - Ler/Col,14.162,1/24/2016
2/20/2016,4,2G42,G - Ler/Col,11.372,1/28/2016
2/20/2016,4,2F22,F - Col/Ler,5.993,2/8/2016
2/20/2016,4,2A22,A - Ws/Col,16.652,1/24/2016
2/20/2016,4,2D42,D - Ler/ Ws,NA,NA
2/20/2016,4,2F62,F - Col/Ler,16.904,1/24/2016
2/20/2016,4,2B62,B - Col/ Ws,14.971,1/24/2016
2/20/2016,4,2C22,C - Ws/Ler,20.288,1/24/2016
2/20/2016,4,2B32,B - Col/ Ws,NA,NA
2/20/2016,4,2D32,D - Ler/ Ws,NA,NA
2/20/2016,4,2G62,G - Ler/Col,19.427,1/24/2016
2/20/2016,4,2F42,F - Col/Ler,17.669,1/24/2016
2/20/2016,4,2C62,C - Ws/Ler,17.987,1/24/2016
2/20/2016,4,2A62,A - Ws/Col,9.406,1/24/2016
2/20/2016,4,2B12,B - Col/ Ws,12.532,1/28/2016
2/20/2016,4,2D52,D - Ler/ Ws,NA,NA
2/20/2016,4,2C32,C - Ws/Ler,4.831,1/30/2016
2/22/2016,4,2D62,D - Ler/ Ws,25.075,1/24/2016
2/22/2016,4,2G22,G - Ler/Col,16.363,1/24/2016
2/22/2016,4,2A42,A - Ws/Col,8.003,2/2/2016
2/22/2016,4,2C42,C - Ws/Ler,6.422,2/8/2016
2/22/2016,4,2B42,B - Col/ Ws,17.67,1/24/2016
2/22/2016,4,2D22,D - Ler/ Ws,26.646,1/24/2016
2/22/2016,4,2C12,C - Ws/Ler,19.732,1/24/2016
2/22/2016,4,2A52,A - Ws/Col,19.572,1/24/2016
2/22/2016,4,2G52,G - Ler/Col,22.207,1/24/2016
2/22/2016,4,2F52,F - Col/Ler,17.764,1/24/2016
2/22/2016,4,2B52,B - Col/ Ws,18.545,1/24/2016
2/22/2016,4,2F32,F - Col/Ler,22.248,1/24/2016
2/22/2016,4,2A32,A - Ws/Col,NA,NA
2/22/2016,4,2D12,D - Ler/ Ws,26.274,1/24/2016
2/22/2016,4,2B22,B - Col/ Ws,18.765,1/24/2016
2/22/2016,4,2G12,G - Ler/Col,16.571,1/24/2016
2/22/2016,4,2A12,A - Ws/Col,21.378,1/28/2016
2/22/2016,4,2F12,F - Col/Ler,21.395,1/24/2016
2/22/2016,4,2C52,C - Ws/Ler,13.775,2/8/2016
2/22/2016,4,2G32,G - Ler/Col,18.669,1/24/2016
2/22/2016,4,2G42,G - Ler/Col,15.394,1/28/2016
2/22/2016,4,2F22,F - Col/Ler,8.344,2/8/2016
2/22/2016,4,2A22,A - Ws/Col,21.261,1/24/2016
2/22/2016,4,2D42,D - Ler/ Ws,NA,NA
2/22/2016,4,2F62,F - Col/Ler,21.365,1/24/2016
2/22/2016,4,2B62,B - Col/ Ws,18.324,1/24/2016
2/22/2016,4,2C22,C - Ws/Ler,24.467,1/24/2016
2/22/2016,4,2B32,B - Col/ Ws,NA,NA
2/22/2016,4,2D32,D - Ler/ Ws,NA,NA
2/22/2016,4,2G62,G - Ler/Col,20.765,1/24/2016
2/22/2016,4,2F42,F - Col/Ler,22.63,1/24/2016
2/22/2016,4,2C62,C - Ws/Ler,20.469,1/24/2016
2/22/2016,4,2A62,A - Ws/Col,11.585,1/24/2016
2/22/2016,4,2B12,B - Col/ Ws,15.852,1/28/2016
2/22/2016,4,2D52,D - Ler/ Ws,NA,NA
2/22/2016,4,2C32,C - Ws/Ler,5.462,1/30/2016
2/2/2016,4,2D62,D - Ler/ Ws,0.879,1/24/2016
2/2/2016,4,2G22,G - Ler/Col,0.648,1/24/2016
2/2/2016,4,2A42,A - Ws/Col,0.205,2/2/2016
2/2/2016,4,2C42,C - Ws/Ler,NA,2/8/2016
2/2/2016,4,2B42,B - Col/ Ws,0.661,1/24/2016
2/2/2016,4,2D22,D - Ler/ Ws,1.062,1/24/2016
2/2/2016,4,2C12,C - Ws/Ler,0.783,1/24/2016
2/2/2016,4,2A52,A - Ws/Col,0.853,1/24/2016
2/2/2016,4,2G52,G - Ler/Col,0.79,1/24/2016
2/2/2016,4,2F52,F - Col/Ler,0.652,1/24/2016
2/2/2016,4,2B52,B - Col/ Ws,0.688,1/24/2016
2/2/2016,4,2F32,F - Col/Ler,0.739,1/24/2016
2/2/2016,4,2A32,A - Ws/Col,NA,NA
2/2/2016,4,2D12,D - Ler/ Ws,0.915,1/24/2016
2/2/2016,4,2B22,B - Col/ Ws,0.8,1/24/2016
2/2/2016,4,2G12,G - Ler/Col,0.583,1/24/2016
2/2/2016,4,2A12,A - Ws/Col,0.614,1/28/2016
2/2/2016,4,2F12,F - Col/Ler,0.89,1/24/2016
2/2/2016,4,2C52,C - Ws/Ler,NA,2/8/2016
2/2/2016,4,2G32,G - Ler/Col,0.665,1/24/2016
2/2/2016,4,2G42,G - Ler/Col,0.49,1/28/2016
2/2/2016,4,2F22,F - Col/Ler,NA,2/8/2016
2/2/2016,4,2A22,A - Ws/Col,0.729,1/24/2016
2/2/2016,4,2D42,D - Ler/ Ws,NA,NA
2/2/2016,4,2F62,F - Col/Ler,0.739,1/24/2016
2/2/2016,4,2B62,B - Col/ Ws,0.811,1/24/2016
2/2/2016,4,2C22,C - Ws/Ler,0.99,1/24/2016
2/2/2016,4,2B32,B - Col/ Ws,NA,NA
2/2/2016,4,2D32,D - Ler/ Ws,NA,NA
2/2/2016,4,2G62,G - Ler/Col,0.973,1/24/2016
2/2/2016,4,2F42,F - Col/Ler,0.797,1/24/2016
2/2/2016,4,2C62,C - Ws/Ler,1.042,1/24/2016
2/2/2016,4,2A62,A - Ws/Col,0.274,1/24/2016
2/2/2016,4,2B12,B - Col/ Ws,0.472,1/28/2016
2/2/2016,4,2D52,D - Ler/ Ws,NA,NA
2/2/2016,4,2C32,C - Ws/Ler,0.134,1/30/2016
1/30/2016,4,2D62,D - Ler/ Ws,0.372,1/24/2016
1/30/2016,4,2G22,G - Ler/Col,0.207,1/24/2016
1/30/2016,4,2A42,A - Ws/Col,NA,2/2/2016
1/30/2016,4,2C42,C - Ws/Ler,NA,2/8/2016
1/30/2016,4,2B42,B - Col/ Ws,0.289,1/24/2016
1/30/2016,4,2D22,D - Ler/ Ws,0.469,1/24/2016
1/30/2016,4,2C12,C - Ws/Ler,0.351,1/24/2016
1/30/2016,4,2A52,A - Ws/Col,0.382,1/24/2016
1/30/2016,4,2G52,G - Ler/Col,0.354,1/24/2016
1/30/2016,4,2F52,F - Col/Ler,0.343,1/24/2016
1/30/2016,4,2B52,B - Col/ Ws,0.317,1/24/2016
1/30/2016,4,2F32,F - Col/Ler,0.281,1/24/2016
1/30/2016,4,2A32,A - Ws/Col,NA,NA
1/30/2016,4,2D12,D - Ler/ Ws,0.386,1/24/2016
1/30/2016,4,2B22,B - Col/ Ws,0.356,1/24/2016
1/30/2016,4,2G12,G - Ler/Col,0.239,1/24/2016
1/30/2016,4,2A12,A - Ws/Col,0.247,1/28/2016
1/30/2016,4,2F12,F - Col/Ler,0.42,1/24/2016
1/30/2016,4,2C52,C - Ws/Ler,NA,2/8/2016
1/30/2016,4,2G32,G - Ler/Col,0.261,1/24/2016
1/30/2016,4,2G42,G - Ler/Col,0.204,1/28/2016
1/30/2016,4,2F22,F - Col/Ler,NA,2/8/2016
1/30/2016,4,2A22,A - Ws/Col,0.306,1/24/2016
1/30/2016,4,2D42,D - Ler/ Ws,NA,NA
1/30/2016,4,2F62,F - Col/Ler,0.312,1/24/2016
1/30/2016,4,2B62,B - Col/ Ws,0.389,1/24/2016
1/30/2016,4,2C22,C - Ws/Ler,0.407,1/24/2016
1/30/2016,4,2B32,B - Col/ Ws,NA,NA
1/30/2016,4,2D32,D - Ler/ Ws,NA,NA
1/30/2016,4,2G62,G - Ler/Col,0.427,1/24/2016
1/30/2016,4,2F42,F - Col/Ler,0.335,1/24/2016
1/30/2016,4,2C62,C - Ws/Ler,0.414,1/24/2016
1/30/2016,4,2A62,A - Ws/Col,0.14,1/24/2016
1/30/2016,4,2B12,B - Col/ Ws,0.145,1/28/2016
1/30/2016,4,2D52,D - Ler/ Ws,NA,NA
1/30/2016,4,2C32,C - Ws/Ler,0.06,1/30/2016
1/28/2016,4,2D62,D - Ler/ Ws,0.175,1/24/2016
1/28/2016,4,2G22,G - Ler/Col,0.131,1/24/2016
1/28/2016,4,2A42,A - Ws/Col,NA,2/2/2016
1/28/2016,4,2C42,C - Ws/Ler,NA,2/8/2016
1/28/2016,4,2B42,B - Col/ Ws,0.124,1/24/2016
1/28/2016,4,2D22,D - Ler/ Ws,0.198,1/24/2016
1/28/2016,4,2C12,C - Ws/Ler,0.154,1/24/2016
1/28/2016,4,2A52,A - Ws/Col,0.179,1/24/2016
1/28/2016,4,2G52,G - Ler/Col,0.152,1/24/2016
1/28/2016,4,2F52,F - Col/Ler,0.165,1/24/2016
1/28/2016,4,2B52,B - Col/ Ws,0.166,1/24/2016
1/28/2016,4,2F32,F - Col/Ler,0.173,1/24/2016
1/28/2016,4,2A32,A - Ws/Col,NA,NA
1/28/2016,4,2D12,D - Ler/ Ws,0.168,1/24/2016
1/28/2016,4,2B22,B - Col/ Ws,0.183,1/24/2016
1/28/2016,4,2G12,G - Ler/Col,0.128,1/24/2016
1/28/2016,4,2A12,A - Ws/Col,0.112,1/28/2016
1/28/2016,4,2F12,F - Col/Ler,0.198,1/24/2016
1/28/2016,4,2C52,C - Ws/Ler,NA,2/8/2016
1/28/2016,4,2G32,G - Ler/Col,0.151,1/24/2016
1/28/2016,4,2G42,G - Ler/Col,0.087,1/28/2016
1/28/2016,4,2F22,F - Col/Ler,NA,2/8/2016
1/28/2016,4,2A22,A - Ws/Col,0.147,1/24/2016
1/28/2016,4,2D42,D - Ler/ Ws,NA,NA
1/28/2016,4,2F62,F - Col/Ler,0.126,1/24/2016
1/28/2016,4,2B62,B - Col/ Ws,0.173,1/24/2016
1/28/2016,4,2C22,C - Ws/Ler,0.168,1/24/2016
1/28/2016,4,2B32,B - Col/ Ws,NA,NA
1/28/2016,4,2D32,D - Ler/ Ws,NA,NA
1/28/2016,4,2G62,G - Ler/Col,0.186,1/24/2016
1/28/2016,4,2F42,F - Col/Ler,0.143,1/24/2016
1/28/2016,4,2C62,C - Ws/Ler,0.198,1/24/2016
1/28/2016,4,2A62,A - Ws/Col,0.069,1/24/2016
1/28/2016,4,2B12,B - Col/ Ws,0.082,1/28/2016
1/28/2016,4,2D52,D - Ler/ Ws,NA,NA
1/28/2016,4,2C32,C - Ws/Ler,NA,1/30/2016
1/26/2016,4,2D62,D - Ler/ Ws,0.104,1/24/2016
1/26/2016,4,2G22,G - Ler/Col,0.086,1/24/2016
1/26/2016,4,2A42,A - Ws/Col,NA,2/2/2016
1/26/2016,4,2C42,C - Ws/Ler,NA,2/8/2016
1/26/2016,4,2B42,B - Col/ Ws,0.071,1/24/2016
1/26/2016,4,2D22,D - Ler/ Ws,0.131,1/24/2016
1/26/2016,4,2C12,C - Ws/Ler,0.098,1/24/2016
1/26/2016,4,2A52,A - Ws/Col,0.113,1/24/2016
1/26/2016,4,2G52,G - Ler/Col,0.094,1/24/2016
1/26/2016,4,2F52,F - Col/Ler,0.098,1/24/2016
1/26/2016,4,2B52,B - Col/ Ws,0.092,1/24/2016
